a,b,c
2024/7/24 7:20,853099055.7,269837362.7
2024/7/24 7:25,755501089.4,211375475.1
2024/7/24 7:30,812256006.2,150594535.6
2024/7/24 7:35,659485076.4,156894909.9
2024/7/24 7:40,670392897.8,155478977.2
2024/7/24 7:45,513848896.6,130155738.4
2024/7/24 7:50,671028492,130906988.7
2024/7/24 7:55,685691322.1,140798662.5
2024/7/24 8:00,407359875.2,148746024.7
2024/7/24 8:05,242711316.7,145260858
2024/7/24 8:10,123254435.9,155275239.4
2024/7/24 8:15,310028769.7,150089994.1
2024/7/24 8:20,149892365.2,144150281.4
2024/7/24 8:25,255909544.7,142018294.5
2024/7/24 8:30,300201403.2,144188508.8
2024/7/24 8:35,360842008.3,171495498
2024/7/24 8:40,324532215.6,148815230.9
2024/7/24 8:45,488717922.1,241427955.7
2024/7/24 8:50,797902692.6,189716069.9
2024/7/24 8:55,731981645.5,157561627.3
2024/7/24 9:00,906396818.6,154231550.4
2024/7/24 9:05,982485829.9,169337488.1
2024/7/24 9:10,894830265.1,189041585.9
2024/7/24 9:15,1058970330,159274882.1
2024/7/24 9:20,1201706064,165125342
2024/7/24 9:25,1281842396,230446340.4
2024/7/24 9:30,1295579690,205104065.6
2024/7/24 9:35,1551684447,217420294
2024/7/24 9:40,1666047582,196152204.8
2024/7/24 9:45,1688733983,190878511.7
2024/7/24 9:50,1888324332,185678478.9
2024/7/24 9:55,2288165905,185421594.1
2024/7/24 10:00,1942058108,238312128.9
2024/7/24 10:05,1388070050,206374898.2
2024/7/24 10:10,1329160157,209536920.2
2024/7/24 10:15,1625103038,220645956.9
2024/7/24 10:20,2004251436,187507089.1
2024/7/24 10:25,1461523503,206991192.5
2024/7/24 10:30,1949028984,259259051.6
2024/7/24 10:35,2175879885,191744956.4
2024/7/24 10:40,2005727243,175998033.6
2024/7/24 10:45,2277313122,198788608.9
2024/7/24 10:50,2502055826,227519928.1
2024/7/24 10:55,2369228012,202829304.9
2024/7/24 11:00,1591418654,256406391.3
2024/7/24 11:05,1790048658,216455801.1
2024/7/24 11:10,2268853643,218980341.6
2024/7/24 11:15,2130051038,235223545.1
2024/7/24 11:20,2378536643,195549534.3
2024/7/24 11:25,2304512687,228314815.1
2024/7/24 11:30,2444240806,229921266.2
2024/7/24 11:35,2085849495,179432044.1
2024/7/24 11:40,2093194827,187494452
2024/7/24 11:45,3089766277,210792564
2024/7/24 11:50,2060088266,198474684.9
2024/7/24 11:55,1675065575,225144600.3
2024/7/24 12:00,1854765764,236332094.5
2024/7/24 12:05,1612607941,379369812.6
2024/7/24 12:10,1618217050,281101114.7
2024/7/24 12:15,2423192047,236158159.4
2024/7/24 12:20,2982026063,1557525203
2024/7/24 12:25,2534539567,275795497.2
2024/7/24 12:30,2776494169,260085416.9
2024/7/24 12:35,2229562901,285958144.7
2024/7/24 12:40,2250464593,394080625.1
2024/7/24 12:45,2212382819,415303172.1
2024/7/24 12:50,2658416539,373193211.9
2024/7/24 12:55,2442827711,332898812.7
2024/7/24 13:00,2181119671,368173613.4
2024/7/24 13:05,2190976198,347809788.1
2024/7/24 13:10,1842553747,335572814
2024/7/24 13:15,1816701254,326488804.7
2024/7/24 13:20,1956867230,313654205.2
2024/7/24 13:25,2014419527,313437240
2024/7/24 13:30,1463371138,300217908.3
2024/7/24 13:35,1678831795,280817194.9
2024/7/24 13:40,1983619457,268088953.3
2024/7/24 13:45,1887657732,266555327.9
2024/7/24 13:50,1620815333,266850691.2
2024/7/24 13:55,1710487456,267584357.4
2024/7/24 14:00,1675244810,293390029.9
2024/7/24 14:05,1220700090,241024591.3
2024/7/24 14:10,1542307781,212382515
2024/7/24 14:15,1422920344,239290029.9
2024/7/24 14:20,1649839864,273471267.1
2024/7/24 14:25,2123325156,259560246.8
2024/7/24 14:30,1835459580,300900324.3
2024/7/24 14:35,2375136971,270802993.5
2024/7/24 14:40,2721043373,211706578.4
2024/7/24 14:45,1933393360,273381136.5
2024/7/24 14:50,2354260280,323047056.5
2024/7/24 14:55,2716841221,304547155.6
2024/7/24 15:00,2488382321,357629046.3
2024/7/24 15:05,2711339731,488649352.6
2024/7/24 15:10,2734143590,299391553.3
2024/7/24 15:15,2522680591,408472037.1
2024/7/24 15:20,2153877570,482449210.5
2024/7/24 15:25,1938890479,292287822.1
2024/7/24 15:30,2527863625,319690047.1
2024/7/24 15:35,2639481715,292896000.4
2024/7/24 15:40,2873722743,290883235.8
2024/7/24 15:45,2800805074,342674757.1
2024/7/24 15:50,3103517330,321216965.6
2024/7/24 15:55,3099809117,553150074.6
2024/7/24 16:00,2814610688,335455295.9
2024/7/24 16:05,3682165037,309113332.2
2024/7/24 16:10,3525254712,282680518.7
2024/7/24 16:15,2779290443,394987943.6
2024/7/24 16:20,2975582651,298437303.9
2024/7/24 16:25,2986621650,251040157.9
2024/7/24 16:30,2986060852,232461318.1
2024/7/24 16:35,3013027492,253635124.1
2024/7/24 16:40,2978278277,235793389
2024/7/24 16:45,2877329470,227578157.8
2024/7/24 16:50,2836986441,233325615.8
2024/7/24 16:55,2833486404,313412790.7
2024/7/24 17:00,2231183336,357144735.4
2024/7/24 17:05,2639263671,289591232.1
2024/7/24 17:10,2339222617,230978620.8
2024/7/24 17:15,2042224789,506973895.5
2024/7/24 17:20,2069964973,1691238837
2024/7/24 17:25,2082455231,497893896.9
2024/7/24 17:30,2231353136,311204095
2024/7/24 17:35,2370272995,288891976.6
2024/7/24 17:40,2423874498,358724298.6
2024/7/24 17:45,2617483085,469513390.5
2024/7/24 17:50,2859882056,341904067.1
2024/7/24 17:55,3079718755,271857343.8
2024/7/24 18:00,2737720699,319579395.7
2024/7/24 18:05,2554116006,293114166.8
2024/7/24 18:10,2800083038,358199870.5
2024/7/24 18:15,3059321385,398331029.6
2024/7/24 18:20,2337212800,364750631.7
2024/7/24 18:25,2485024722,310111631.3
2024/7/24 18:30,3630733103,302139099.7
2024/7/24 18:35,3652498444,366802911.1
2024/7/24 18:40,2815179766,241525187.3
2024/7/24 18:45,2474407915,227935685.4
2024/7/24 18:50,2541248706,251913472.4
2024/7/24 18:55,1930630123,317818846.7
2024/7/24 19:00,2318928713,266647446
2024/7/24 19:05,1957958019,237934574.5
2024/7/24 19:10,2117460328,263580505.7
2024/7/24 19:15,2461557334,325553261.2
2024/7/24 19:20,2544815824,298954742
2024/7/24 19:25,2551895232,324972471.3
2024/7/24 19:30,3022039877,268101751.6
2024/7/24 19:35,3737835191,303969057.7
2024/7/24 19:40,3269664214,279454497.5
2024/7/24 19:45,3091411274,293892880.3
2024/7/24 19:50,3594876416,314631669.9
2024/7/24 19:55,3830980215,382834991
2024/7/24 20:00,4120725175,344855041.7
2024/7/24 20:05,3090718946,303648023.8
2024/7/24 20:10,3510674684,300402832.8
2024/7/24 20:15,3699625536,310854115.9
2024/7/24 20:20,3912229644,308580648.1
2024/7/24 20:25,4071440698,927807619
2024/7/24 20:30,3172950351,3699502096
2024/7/24 20:35,3506063990,7528498321
2024/7/24 20:40,3240089559,10208726832
2024/7/24 20:45,2912069627,12232290831
2024/7/24 20:50,2271418721,14236047703
2024/7/24 20:55,2370828741,14980348094
2024/7/24 21:00,2027676536,14655026955
2024/7/24 21:05,1722921174,14485387680
2024/7/24 21:10,2720885780,14044408409
2024/7/24 21:15,2628824387,13865450640
2024/7/24 21:20,2351920633,13996855550
2024/7/24 21:25,1839888120,14049418778
2024/7/24 21:30,1398867817,14126055571
2024/7/24 21:35,1094188009,14196249943
2024/7/24 21:40,923968924.4,14064401532
2024/7/24 21:45,1057316534,14024248738
2024/7/24 21:50,877708243.7,13927305615
2024/7/24 21:55,1560179743,13271046705
2024/7/24 22:00,1433206786,10957686245
2024/7/24 22:05,711482478.4,8731806866
2024/7/24 22:10,1142347889,7276579872
2024/7/24 22:15,2459194424,5035364643
2024/7/24 22:20,2589060591,2342552681
2024/7/24 22:25,2611669881,583578319.7
2024/7/24 22:30,2711459804,291128709.5
2024/7/24 22:35,2997974465,494890094.5
2024/7/24 22:40,2458219565,267949104.3
2024/7/24 22:45,2688317227,1763909158
2024/7/24 22:50,1886349355,282258282.7
2024/7/24 22:55,2302956122,247935569.2
2024/7/24 23:00,2388126477,240332745
2024/7/24 23:05,2082516474,253998942.7
2024/7/24 23:10,2482055137,273322559.4
2024/7/24 23:15,2452368791,245435301.2
2024/7/24 23:20,2482408572,269802856.5
2024/7/24 23:25,2726016776,293073491.8
2024/7/24 23:30,2700792555,252870289.3
2024/7/24 23:35,2804901397,286636436.3
2024/7/24 23:40,2856441402,389277084
2024/7/24 23:45,2989258821,227879124.4
2024/7/24 23:50,2692740367,226613522.8
2024/7/24 23:55,2550834645,235009285.7
2024/7/25 0:00,2554746300,251177684.1
2024/7/25 0:05,2153612731,286556240.5
2024/7/25 0:10,2084487855,305997910.9
2024/7/25 0:15,2413028255,272406250.5
2024/7/25 0:20,2746752677,264116246
2024/7/25 0:25,2439745197,244948099.9
2024/7/25 0:30,2426388415,247728623.7
2024/7/25 0:35,2568434969,253814098.3
2024/7/25 0:40,2575672258,271777604.3
2024/7/25 0:45,2227111235,290328112.9
2024/7/25 0:50,1916234363,250219289.9
2024/7/25 0:55,1917932601,259707416.9
2024/7/25 1:00,1812054220,234170307
2024/7/25 1:05,1444659378,241971813
2024/7/25 1:10,1209147348,234029314.8
2024/7/25 1:15,922866632.5,203177178.2
2024/7/25 1:20,806969201,204124047.8
2024/7/25 1:25,1122734332,226508798.2
2024/7/25 1:30,1670055282,210793392.5
2024/7/25 1:35,1691686650,181138530.4
2024/7/25 1:40,1511077917,266327887.4
2024/7/25 1:45,1749072455,404372398.4
2024/7/25 1:50,1726831908,205246874.1
2024/7/25 1:55,1666582086,182145144.5
2024/7/25 2:00,1359376764,193465705.9
2024/7/25 2:05,549548670.2,170277454.3
2024/7/25 2:10,541021675.5,169349891.5
2024/7/25 2:15,90048768.8,167506118.6
2024/7/25 2:20,52355642.9,205105172
2024/7/25 2:25,88403922.7,164787856.9
2024/7/25 2:30,64186273.2,181372764.8
2024/7/25 2:35,109235415.7,276513069.4
2024/7/25 2:40,249239217.8,343321947.3
2024/7/25 2:45,307966768.7,355129259.4
2024/7/25 2:50,67413866.7,321929389.7
2024/7/25 2:55,111445051.8,158148963.8
2024/7/25 3:00,75469212,147399390.8
2024/7/25 3:05,318422766.5,150595826.6
2024/7/25 3:10,402658161.6,151494792.3
2024/7/25 3:15,265950637.4,154650104.1
2024/7/25 3:20,276757826.8,156070722.3
2024/7/25 3:25,113411004.2,157296644.1
2024/7/25 3:30,52591418.9,168541174.7
2024/7/25 3:35,87347040.75,151635330.3
2024/7/25 3:40,37549380.95,144290652.6
2024/7/25 3:45,169255909.5,146066637.9
2024/7/25 3:50,47006208.91,147849959.4
2024/7/25 3:55,71566083.94,142617066.1
2024/7/25 4:00,81045170.28,141831665.8
2024/7/25 4:05,118305718,141486657.3
2024/7/25 4:10,112744891.9,140889504.8
2024/7/25 4:15,305369881.9,143352848.4
2024/7/25 4:20,13730168.81,137393865.8
2024/7/25 4:25,67628885.43,129491070
2024/7/25 4:30,188724082,126682198.8
2024/7/25 4:35,120096499.7,125233365.4
2024/7/25 4:40,238480176.6,117368585.5
2024/7/25 4:45,120053594.7,128459182.8
2024/7/25 4:50,72392471.31,116030086.7
2024/7/25 4:55,57281195.38,106745245.1
2024/7/25 5:00,199624922.7,118226575.5
2024/7/25 5:05,216056992.5,111210989.7
2024/7/25 5:10,169695263.8,104379249.2
2024/7/25 5:15,520229430.5,120252177.3
2024/7/25 5:20,793451260.3,95647409.05
2024/7/25 5:25,733957356.3,96395646.12
2024/7/25 5:30,895444014.7,95030061.32
2024/7/25 5:35,958980731.9,93216004.92
2024/7/25 5:40,1087025878,118440800.9
2024/7/25 5:45,924121692.8,105135117.9
2024/7/25 5:50,1027130494,101918085.8
2024/7/25 5:55,1022140734,96660545.3
2024/7/25 6:00,1208983194,100785288.1
2024/7/25 6:05,325149349,101134385.7
2024/7/25 6:10,327412015.8,96415981.18
2024/7/25 6:15,513778381,101927143.5
2024/7/25 6:20,531638906.6,95678546.22
2024/7/25 6:25,587683791.1,109853047.5
2024/7/25 6:30,771127404.3,97434819.66
2024/7/25 6:35,944938287.8,107679275.6
2024/7/25 6:40,1168049145,105657077.3
2024/7/25 6:45,1198070886,104855021.9
2024/7/25 6:50,915191413.8,104717497.5
2024/7/25 6:55,1737772413,107767692.9
2024/7/25 7:00,1526534986,158836583.7
2024/7/25 7:05,1583412142,156322238.9
2024/7/25 7:10,1299469652,137026675.6
2024/7/25 7:15,1212717932,127701085.2
2024/7/25 7:20,1185336591,152081048.5
2024/7/25 7:25,1025509405,204391231.6
2024/7/25 7:30,1068137322,125879904.8
2024/7/25 7:35,953330678.2,110962224
2024/7/25 7:40,850172393.9,105395923.9
2024/7/25 7:45,1054807715,102268838.3
2024/7/25 7:50,952762504,104280705.8
2024/7/25 7:55,880773360.3,99036839.48
2024/7/25 8:00,490396881.5,96164481.68
2024/7/25 8:05,100952156.6,92689368.83
2024/7/25 8:10,28058209.3,106314113.7
2024/7/25 8:15,496405706.3,92753899.44
2024/7/25 8:20,592975085,127669092.2
2024/7/25 8:25,909838218.3,112379972.4
2024/7/25 8:30,606332631.3,156617481.6
2024/7/25 8:35,1092616984,160614532
2024/7/25 8:40,1279598450,133690535.9
2024/7/25 8:45,1587223741,119677502.2
2024/7/25 8:50,1844620629,120918633.7
2024/7/25 8:55,1790688006,117004036.7
2024/7/25 9:00,1998741577,118621124.8
2024/7/25 9:05,1976472894,137780316
2024/7/25 9:10,1860158645,136451538.9
2024/7/25 9:15,1828254291,193420360.7
2024/7/25 9:20,2513893825,449987061.4
2024/7/25 9:25,2559885640,503332949.8
2024/7/25 9:30,2597320080,339441592.1
2024/7/25 9:35,3112566109,405560233.4
2024/7/25 9:40,2944367927,460392693.8
2024/7/25 9:45,2688857687,355644114.4
2024/7/25 9:50,2944943172,418564221.7
2024/7/25 9:55,3014771950,529986743.8
2024/7/25 10:00,2763433145,489034441.5
2024/7/25 10:05,2944354053,314981425.7
2024/7/25 10:10,3105073976,315297454.3
2024/7/25 10:15,3271370455,398190270.6
2024/7/25 10:20,3391520162,390009734.2
2024/7/25 10:25,3638106911,177058888.6
2024/7/25 10:30,3463150821,214328560.3
2024/7/25 10:35,3010699285,306444753.2
2024/7/25 10:40,2553818869,302982000.4
2024/7/25 10:45,2593402600,337991088.4
2024/7/25 10:50,2360538758,239700712.6
2024/7/25 10:55,1719319998,273598112.5
2024/7/25 11:00,1947409548,166421730.8
2024/7/25 11:05,2011074463,159586479.8
2024/7/25 11:10,2071758682,168653629.7
2024/7/25 11:15,1431026044,183261391.6
2024/7/25 11:20,1852744586,169625397.5
2024/7/25 11:25,2130120264,135643382.8
2024/7/25 11:30,1595877790,146706345.2
2024/7/25 11:35,1834672366,164065316.3
2024/7/25 11:40,1955439557,146024525.4
2024/7/25 11:45,1734947364,164371571
2024/7/25 11:50,2099557978,148500573.5
2024/7/25 11:55,1913934815,147175542.5
2024/7/25 12:00,2102202669,133097835.9
2024/7/25 12:05,1495851409,159979344.5
2024/7/25 12:10,1590021874,1281301439
2024/7/25 12:15,1661447649,1094842600
2024/7/25 12:20,1917592878,300968337.2
2024/7/25 12:25,1949593063,327411647.3
2024/7/25 12:30,1836224258,223329450.4
2024/7/25 12:35,2035514368,217904714.8
2024/7/25 12:40,2074278060,208815235.2
2024/7/25 12:45,2212154607,230835876.9
2024/7/25 12:50,2297553532,245121606.7
2024/7/25 12:55,2497626039,247352019.2
2024/7/25 13:00,2223643180,254336358.5
2024/7/25 13:05,2033977100,312046481.6
2024/7/25 13:10,1825684773,281967305.1
2024/7/25 13:15,2216056406,270500813.1
2024/7/25 13:20,2590956885,226506357.2
2024/7/25 13:25,2593565851,273728023.1
2024/7/25 13:30,2591983057,427006021.3
2024/7/25 13:35,2753988739,220298302.1
2024/7/25 13:40,2702600800,193415500.5
2024/7/25 13:45,2634112942,207733312
2024/7/25 13:50,2873250805,234300956
2024/7/25 13:55,2506709248,254954733.8
2024/7/25 14:00,2456053979,179723709
2024/7/25 14:05,1822909851,180557002.9
2024/7/25 14:10,1878571225,245271127.1
2024/7/25 14:15,2177499026,246859364.4
2024/7/25 14:20,2410210305,167657402.8
2024/7/25 14:25,1988506925,182459323.8
2024/7/25 14:30,2137508173,217694381.5
2024/7/25 14:35,2236512835,333868329.7
2024/7/25 14:40,2189532288,237271978.1
2024/7/25 14:45,1641147064,210772605.7
2024/7/25 14:50,1625779604,184566312.3
2024/7/25 14:55,1657373033,259498877.1
2024/7/25 15:00,1605887895,272139374
2024/7/25 15:05,1801948511,238101870.1
2024/7/25 15:10,2354286521,303702015.7
2024/7/25 15:15,2291596034,274138548.1
2024/7/25 15:20,1809517326,288837800.8
2024/7/25 15:25,1661882600,252848472.7
2024/7/25 15:30,1820748788,260805196
2024/7/25 15:35,1725268830,227116472.3
2024/7/25 15:40,2216589984,196573973.5
2024/7/25 15:45,2566158944,185564284.2
2024/7/25 15:50,2566576374,189461013.2
2024/7/25 15:55,2097814536,192313738.4
2024/7/25 16:00,2605261548,1075778441
2024/7/25 16:05,2598891826,889478146.3
2024/7/25 16:10,2012762622,294440946.2
2024/7/25 16:15,2254084995,183397235.1
2024/7/25 16:20,2126143278,175076873.2
2024/7/25 16:25,2212599337,173793506.8
2024/7/25 16:30,2332640934,199806951
2024/7/25 16:35,2229815623,189761365.5
2024/7/25 16:40,1680946134,223568424.5
2024/7/25 16:45,1581254575,2980830987
2024/7/25 16:50,2033009163,1079346675
2024/7/25 16:55,2075743480,420610162.1
2024/7/25 17:00,1941378969,171399410.1
2024/7/25 17:05,2533576057,194375451.1
2024/7/25 17:10,3011965608,172947442.7
2024/7/25 17:15,3097538218,189091461.5
2024/7/25 17:20,2707138751,172376426.9
2024/7/25 17:25,2625004787,196245861.5
2024/7/25 17:30,2735711066,368445046.1
2024/7/25 17:35,2535057103,300192728.4
2024/7/25 17:40,2589040242,188008509.1
2024/7/25 17:45,2180366738,180157266.9
2024/7/25 17:50,1847659926,161694568.4
2024/7/25 17:55,1608572859,186049846.5
2024/7/25 18:00,1205702705,210041113.8
2024/7/25 18:05,1613570586,191375861.7
2024/7/25 18:10,1096143166,230022893.6
2024/7/25 18:15,1238298711,224176086.2
2024/7/25 18:20,1546050600,209928636.5
2024/7/25 18:25,1448470257,271772628.8
2024/7/25 18:30,1594552048,186704667.4
2024/7/25 18:35,1706510895,189042917.6
2024/7/25 18:40,1811781070,187364163.6
2024/7/25 18:45,2079304276,177519331.1
2024/7/25 18:50,2615179037,185137918.4
2024/7/25 18:55,2410542331,203206620.2
2024/7/25 19:00,2958551207,186838139
2024/7/25 19:05,2325230558,235367139.2
2024/7/25 19:10,2518974238,220677560.1
2024/7/25 19:15,2965596138,276825896.9
2024/7/25 19:20,2926672559,260796631
2024/7/25 19:25,3166593680,624265584.2
2024/7/25 19:30,2949715619,1192270169
2024/7/25 19:35,2844825510,329599186.1
2024/7/25 19:40,3225603827,250683023.9
2024/7/25 19:45,3369559883,265074932.2
2024/7/25 19:50,3128665219,245618131.2
2024/7/25 19:55,3359547996,206543209.1
2024/7/25 20:00,3350142617,261110042.1
2024/7/25 20:05,3454853361,311532159.9
2024/7/25 20:10,3709885452,277738025.3
2024/7/25 20:15,4763834281,206930102.8
2024/7/25 20:20,4183339767,222332401.8
2024/7/25 20:25,3441660815,462639419.9
2024/7/25 20:30,3690965357,1931426233
2024/7/25 20:35,4299790119,4262155307
2024/7/25 20:40,3228978656,7090712943
2024/7/25 20:45,3296771628,10793554817
2024/7/25 20:50,3023951399,11957051176
2024/7/25 20:55,2427389764,12273356594
2024/7/25 21:00,2213774919,12306249636
2024/7/25 21:05,1290594359,12547478932
2024/7/25 21:10,2276743151,13913159414
2024/7/25 21:15,954928522.1,14521804469
2024/7/25 21:20,810068628.9,15665963802
2024/7/25 21:25,900006355.4,16175375419
2024/7/25 21:30,1094830364,16145498612
2024/7/25 21:35,1739256230,16030876272
2024/7/25 21:40,1467358825,16124609785
2024/7/25 21:45,1664847150,16226886830
2024/7/25 21:50,1679484279,15939240286
2024/7/25 21:55,2635303320,15979258529
2024/7/25 22:00,2476546510,15421210539
2024/7/25 22:05,1659458642,14468808855
2024/7/25 22:10,1220516541,12600975258
2024/7/25 22:15,1567514831,10104724591
2024/7/25 22:20,1269521471,8712524202
2024/7/25 22:25,1384731643,7735703141
2024/7/25 22:30,1492046454,7495172507
2024/7/25 22:35,1664043018,6841045718
2024/7/25 22:40,1679419759,5107582613
2024/7/25 22:45,1937509975,2984636461
2024/7/25 22:50,1989904451,1526131696
2024/7/25 22:55,2315426435,464642936.8
2024/7/25 23:00,2095348320,287329375.9
2024/7/25 23:05,1686077989,238698704
2024/7/25 23:10,1927299580,260286311.7
2024/7/25 23:15,2098519888,285723394.6
2024/7/25 23:20,1721327054,233564184.4
2024/7/25 23:25,2305579912,439483526.7
2024/7/25 23:30,2557977550,271270177.7
2024/7/25 23:35,2456949478,216422293.3
2024/7/25 23:40,2477434132,200790161.6
2024/7/25 23:45,2436901485,213148465.5
2024/7/25 23:50,2412254522,221240892.9
2024/7/25 23:55,2896298227,296599390.2
2024/7/26 0:00,2823713285,251378050.9
2024/7/26 0:05,2623760224,283827204.4
2024/7/26 0:10,2702600000,274813561.1
2024/7/26 0:15,3073854586,210375969
2024/7/26 0:20,3113754280,233972027.2
2024/7/26 0:25,3105882134,255671140.3
2024/7/26 0:30,3356388433,251892576.9
2024/7/26 0:35,3447185889,197204631.9
2024/7/26 0:40,3398733173,223915665.1
2024/7/26 0:45,3097122968,289784206.4
2024/7/26 0:50,3041930273,228305963.8
2024/7/26 0:55,3194566283,183820521.5
2024/7/26 1:00,2932294012,191082987.2
2024/7/26 1:05,2939641010,182096991.1
2024/7/26 1:10,2635458465,197467365.1
2024/7/26 1:15,2338861311,199688646
2024/7/26 1:20,2184990992,202805458.4
2024/7/26 1:25,2062121944,284129500.3
2024/7/26 1:30,2225935405,249735959.9
2024/7/26 1:35,1945133544,194954618.9
2024/7/26 1:40,1942325402,209790340.5
2024/7/26 1:45,1905195585,214109299.2
2024/7/26 1:50,1750274702,205942726.3
2024/7/26 1:55,1527937211,227520928.6
2024/7/26 2:00,1535162933,163952397.5
2024/7/26 2:05,180405724.8,225987158.4
2024/7/26 2:10,412075845.2,175362150.8
2024/7/26 2:15,597291487,161347002.7
2024/7/26 2:20,513192525.1,151584798.9
2024/7/26 2:25,739391508.2,169783293.8
2024/7/26 2:30,731818550.2,163216419.4
2024/7/26 2:35,412559372.6,179926703.7
2024/7/26 2:40,527375850.5,155393694.8
2024/7/26 2:45,595553376.9,159019769.5
2024/7/26 2:50,420251925.2,177781722.4
2024/7/26 2:55,601648855.7,169661656
2024/7/26 3:00,529981974.7,130819771.2
2024/7/26 3:05,486891725,198411168.3
2024/7/26 3:10,371301435.9,178587889.6
2024/7/26 3:15,162274480,166260883.9
2024/7/26 3:20,94500936.1,187873690.1
2024/7/26 3:25,236534050.6,231300097.8
2024/7/26 3:30,135601563.3,213459573.2
2024/7/26 3:35,160734493.4,184509642.3
2024/7/26 3:40,229770401.7,283566722.2
2024/7/26 3:45,174134645.3,269554540.5
2024/7/26 3:50,176654726.3,156790594.4
2024/7/26 3:55,137465995.9,152509390.6
2024/7/26 4:00,64721619.8,144840716.9
2024/7/26 4:05,170828136.3,139783917.7
2024/7/26 4:10,325856194.4,113304027
2024/7/26 4:15,374871288.5,113939667.7
2024/7/26 4:20,458481293.4,104762445.5
2024/7/26 4:25,291766666.8,106527754.8
2024/7/26 4:30,225957255.8,126141867.3
2024/7/26 4:35,65738330.1,110373456.1
2024/7/26 4:40,27950335.7,98601929.93
2024/7/26 4:45,16648107.8,113643107.9
2024/7/26 4:50,11644126.8,98212769.22
2024/7/26 4:55,92928907.5,105668277
2024/7/26 5:00,275600909.8,91739209.4
2024/7/26 5:05,526544510.6,92717879.17
2024/7/26 5:10,568652976.1,99579308.27
2024/7/26 5:15,825263569.6,108835510.1
2024/7/26 5:20,809000035,156170546.7
2024/7/26 5:25,932816804.6,204569220.4
2024/7/26 5:30,884512116.4,167148783.4
2024/7/26 5:35,1103334224,205798138.8
2024/7/26 5:40,1094104983,150527070.8
2024/7/26 5:45,1170382713,173149954
2024/7/26 5:50,1201135993,217499484.1
2024/7/26 5:55,1318049069,195897167.7
2024/7/26 6:00,1095802876,853630672.9
2024/7/26 6:05,226842497.3,354604156.6
2024/7/26 6:10,441171893.6,121690787.5
2024/7/26 6:15,175178137.2,114167931
2024/7/26 6:20,157248704.3,113251012.3
2024/7/26 6:25,272705900.5,125085634.3
2024/7/26 6:30,916740704.2,134688092
2024/7/26 6:35,929995269.9,123163815.9
2024/7/26 6:40,1265584784,196462739.6
2024/7/26 6:45,1239610552,162962584.6
2024/7/26 6:50,1063755173,127535887.9
2024/7/26 6:55,1157524271,118611288.4
2024/7/26 7:00,1530765806,112316280.3
2024/7/26 7:05,1329594701,188549907.1
2024/7/26 7:10,1201603650,154869110.4
2024/7/26 7:15,1338871492,141956208.3
2024/7/26 7:20,1339780463,152646153.8
2024/7/26 7:25,1289165690,307865645.7
2024/7/26 7:30,1178203352,195813583.9
2024/7/26 7:35,1188060164,148926503.5
2024/7/26 7:40,1249085466,128613882.4
2024/7/26 7:45,1085854522,114330008
2024/7/26 7:50,764802957.6,138396783.9
2024/7/26 7:55,581088449.6,155417347.3
2024/7/26 8:00,411165897.7,167594904
2024/7/26 8:05,168430906.5,131483451
2024/7/26 8:10,469278144.4,153409788.4
2024/7/26 8:15,704543610.4,152759470.5
2024/7/26 8:20,199341007.6,143906042.2
2024/7/26 8:25,531972116.7,357063871.3
2024/7/26 8:30,699214933.8,293836596.9
2024/7/26 8:35,523456898.7,169016317.4
2024/7/26 8:40,30767318.9,142185787.4
2024/7/26 8:45,170733821.6,145806767.8
2024/7/26 8:50,145926828.5,117261963.1
2024/7/26 8:55,467313603.7,162765928.4
2024/7/26 9:00,270919618.8,166306924.8
2024/7/26 9:05,542643946.8,173730364.3
2024/7/26 9:10,1289329010,170266627.2
2024/7/26 9:15,1585656494,149641726.7
2024/7/26 9:20,1314929283,193873731.1
2024/7/26 9:25,1249001977,424688232.6
2024/7/26 9:30,1404027558,340499770.6
2024/7/26 9:35,1625562855,175834205.5
2024/7/26 9:40,1610383333,225776612.8
2024/7/26 9:45,1348480083,186042499.4
2024/7/26 9:50,1439119006,164364619.7
2024/7/26 9:55,1431022318,158971888.1
2024/7/26 10:00,1316008702,152509005.6
2024/7/26 10:05,2952944812,206394018.9
2024/7/26 10:10,3461386855,206496565.8
2024/7/26 10:15,4225943640,216484511.9
2024/7/26 10:20,3765908777,248422781.9
2024/7/26 10:25,3477480781,638183420.6
2024/7/26 10:30,3341794985,551949577.5
2024/7/26 10:35,3003554587,239255207
2024/7/26 10:40,3077239107,212560866.4
2024/7/26 10:45,2796503671,315998256.7
2024/7/26 10:50,3165739043,357786503.6
2024/7/26 10:55,2990195652,776825210.5
2024/7/26 11:00,2797229261,321888152.1
2024/7/26 11:05,2596446531,376465648.4
2024/7/26 11:10,3096425521,218518047.9
2024/7/26 11:15,3241549856,250863895.6
2024/7/26 11:20,2792708818,236141556
2024/7/26 11:25,2865095956,450082869.4
2024/7/26 11:30,2907349588,519335535.6
2024/7/26 11:35,2923392261,243044517.7
2024/7/26 11:40,2584589685,209421311.4
2024/7/26 11:45,2258247256,266049905.5
2024/7/26 11:50,2462183785,221857049.5
2024/7/26 11:55,2740858197,222126953.4
2024/7/26 12:00,2476834195,342133028
2024/7/26 12:05,2757813694,222975157.6
2024/7/26 12:10,3235054103,219993665.5
2024/7/26 12:15,2515986851,342219293.6
2024/7/26 12:20,2119753753,261223016.9
